Referência,Cor,TM,Qtdade,Valor,Total,Acrés.,Desc.,Líquido,Data
REST1548-BLUSA COM BABADO NA BARRA,17-1312-Silver Mink TC,G,1.0,99.9,99.9,0.0,58.8,41.1,2026-03-07
REST1558-BLUSA ALONGADA ASSIMÉTRICA,11-4300-Marshmallow TC,M,3.0,119.9,359.7,0.0,75.98,283.72,2026-03-07
REST1564.1-TOP TOMARA-QUE-CAIA,19-2430-Purple Potion TC,G,1.0,119.9,119.9,0.0,0.0,119.9,2026-03-07
REST1564.2-CALÇA BÁSICA ALFAIATARIA,19-2430-Purple Potion TC,M,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-07
REST1566-BLUSA POLO DE LISTRAS,19-2118-Winetasting TC,G,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-07
REST1567-BLUSA COM PONTA,19-0000-Raven TC,P,1.0,159.9,159.9,0.0,0.0,159.9,2026-03-07
REST1567-BLUSA COM PONTA,19-0000-Raven TC,M,1.0,159.9,159.9,0.0,0.0,159.9,2026-03-07
REST1568-VESTIDO REGATA LONGO,17-0517-Dusky Green TC,P,1.0,159.9,159.9,0.0,0.0,159.9,2026-03-07
REST1568-VESTIDO REGATA LONGO,19-2430-Purple Potion TC,M,1.0,159.9,159.9,0.0,0.0,159.9,2026-03-07
REST1570-CALÇA COM PREGAS E BOLSOS CT,19-1432-Chocolate Fondant,P,1.0,179.9,179.9,0.0,47.67,132.23,2026-03-07
REST1580-BODY COM GOLA ALTA,19-1420-Deep Mahogany TC,M,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-07
REST1587.1-BLUSA GOLA DEGAGÊ,19-1535-VINHO (Syrah TCX),M,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-07
REST1587.1-BLUSA GOLA DEGAGÊ,19-1535-VINHO (Syrah TCX),GG,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-07
REST1587.2-CALÇA COM AMARRAÇÃO,19-1535-VINHO (Syrah TCX),M,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-07
"REST1687-KIT BRACELETE 3011283 R$ 99,90",1-Padrão,Padrão,1.0,99.9,99.9,0.0,31.06,68.84,2026-03-07
REST3002S-BOLSA PRESENTE PAPEL CORES,1-Padrão,Padrão,2.0,5.9,11.8,0.0,3.77,8.03,2026-03-07
REST3004-CINTO METAL ELOS REDONDOS 202222,4-DOURADO,Padrão,1.0,49.9,49.9,0.0,26.6,23.3,2026-03-07
RIT2880-BLUSA C/ DECOTE V RECONDUÇÃO REST0422,19-0000-Raven TC,P,1.0,69.9,69.9,0.0,0.0,69.9,2026-03-07
RIT2899.1-BLUSA GOLA POLO RECONDUÇÃO REST0756.1,SI23C007-SI23C007 ONÇA PRINT DALUTEX S997,G,1.0,79.9,79.9,0.0,49.99,29.91,2026-03-07
REST0142.1-TOP ACETINADO (REST0142),16-1546-Living Coral TC,P,1.0,79.9,79.9,0.0,69.97,9.93,2026-03-09
REST0427.2-CALÇA RETA (REST0417),18-1163-Pumpkin Spice,P,1.0,149.9,149.9,0.0,37.02,112.88,2026-03-09
REST0609.1-CAMISA MANGA BUFANTE,11-0602-Snow White TC,GG,1.0,109.9,109.9,0.0,54.95,54.95,2026-03-09
REST0609.2-CALÇA RETA COM FENDA,11-0602-Snow White TC,GG,1.0,119.9,119.9,0.0,59.95,59.95,2026-03-09
REST0835-VESTIDO C/ MARIAS,19-3952-Surf the Web TC,G,1.0,159.9,159.9,0.0,140.03,19.87,2026-03-09
REST0877-VESTIDO CURTO COM RECORTES,19-0000-Raven TC,P,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-09
REST0962.1-CASACO OVERSIZE,18-3936-Ebb and Flow,M,1.0,239.9,239.9,0.0,103.43,136.47,2026-03-09
REST0982.2-CALÇA C/ PREGAS FRONTAIS,16-0928-Curry TC,GG,1.0,179.9,179.9,0.0,89.95,89.95,2026-03-09
REST1001.1-BLUSA MANGA LONGA RECOND. REST0699.1,19-1220-Cappuccino TC,G,1.0,99.9,99.9,0.0,26.29,73.61,2026-03-09
REST1054-SAIA MIDI PAETE RECONDUCÃO RIT2797,18-1659-Goji Berry,PP,1.0,239.9,239.9,0.0,119.95,119.95,2026-03-09
REST1058.1-BLUSA C/ ZÍPER,18-0316-Bluish Olive TC,G,1.0,124.9,124.9,0.0,109.38,15.52,2026-03-09
REST1065.2-CALÇA COM PESPONTO RECONDUÇÃO CSAV261527.2,19-0000-Raven TC,PP,1.0,189.9,189.9,0.0,42.97,146.93,2026-03-09
REST1073.1-JAQUETA AMPLA,18-1244-Ginger Bread TC,P,1.0,195.9,195.9,0.0,97.95,97.95,2026-03-09
REST1098.1-CAMISA BORDADA,17-1227-Cafe ?au ?lait TC,GG,1.0,127.9,127.9,0.0,112.01,15.89,2026-03-09
REST1133.1-COLETE CURTO,19-3951-Clematis Blue TC,P,1.0,149.9,149.9,0.0,72.19,77.71,2026-03-09
REST1177-CALÇA FEMININA CINTURA ALTA BOLSO WIDE - CF246,DENIN-DENIN,40.0,1.0,159.9,159.9,0.0,7.4,152.5,2026-03-09
REST1286-VESTIDO MIDI C/ ALÇAS,18-0426-Capulet Olive TC,M,1.0,179.9,179.9,0.0,0.0,179.9,2026-03-09
REST1294-BERMUDA COM CINTO,19-4027-Estate Blue,P,1.0,189.9,189.9,0.0,0.0,189.9,2026-03-09
REST1307-VESTIDO AMPLO COM FRANZIDOS,18-0117-Vineyard Green TC,M,1.0,169.9,169.9,0.0,81.82,88.08,2026-03-09
REST1321-CAMISA LISA TRICOLINE,19-1333-Sequoia TC,M,2.0,179.0,358.0,0.0,16.57,341.43,2026-03-09
REST1322-CAMISA LISTRAS,12-0736-Lemon Drop TC,G,1.0,159.0,159.0,0.0,7.36,151.64,2026-03-09
REST1345-REGATA RENDA,19-3939-Blue Print TC,G,1.0,149.9,149.9,0.0,6.94,142.96,2026-03-09
"REST1351-BRINCO ARGOLA ABS - 1056975 49,9",1-Padrão,Padrão,2.0,49.9,99.8,0.0,2.31,97.49,2026-03-09
"REST1378-BRINCO ABS - 1060238 39,9",1-Padrão,Padrão,1.0,39.9,39.9,0.0,1.85,38.05,2026-03-09
"REST1384-BRINCO ABS - 1060485 39,9",1-Padrão,Padrão,1.0,39.9,39.9,0.0,1.85,38.05,2026-03-09
"REST1401-COLAR METAL - 2030308 99,9",1-Padrão,Padrão,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-09
REST1441-CALÇA JEANS CROPPED,1-Padrão,36.0,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-09
REST1442-CALÇA JEANS BALLOON,1-Padrão,36.0,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-09
REST1491-VESTIDO LONGO COM DETALHE NO OMBRO,18-3921-Bijou Blue TC,P,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-09
REST1495.2-CALÇA WIDE COM CÓS DE ELÁSTICO,19-0000-Raven TC,GG,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-09
REST1496-CALÇA ALADIM,19-0000-Raven TC,P,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-09
REST1496-CALÇA ALADIM,19-0000-Raven TC,M,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-09
REST1496-CALÇA ALADIM,19-0000-Raven TC,G,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-09
REST1499-CALÇA ALADIM,19-1235-Brunette TC,M,1.0,189.9,189.9,0.0,0.0,189.9,2026-03-09
REST1507-BLUSA DE RENDA MANGA CURTA,16-1210-Light Taupe TC,PP,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-09
REST1512.1-BLUSA MANGA CURTA COM DECOTE V,17-5912-Dark Ivy TC,GG,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-09
REST1512.1-BLUSA MANGA CURTA COM DECOTE V,19-1724-Cabernet,G,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-09
REST1512.2-CALÇA BÁSICA COM CÓS DE ELÁSTICO,17-5912-Dark Ivy TC,GG,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-09
REST1512.2-CALÇA BÁSICA COM CÓS DE ELÁSTICO,19-1724-Cabernet,G,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-09
REST1528.1-BLUSA ASSIMETRICA,18-1015-Shitake TC,P,1.0,119.9,119.9,0.0,0.0,119.9,2026-03-09
REST1528.2-CALÇA C/ CÓS DE ELASTICO,18-1015-Shitake TC,P,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-09
REST1533-REGATA BICOLOR C/ ZIPER LATERAL,19-0000-Raven TC,G,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-09
REST1537-VESTIDO MANGA CURTA C/ FRANZIDOS,18-4028-Bering Sea,M,1.0,199.9,199.9,0.0,0.0,199.9,2026-03-09
REST1548-BLUSA COM BABADO NA BARRA,19-0000-Raven TC,G,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-09
REST1552.1-BLUSA DECOTE DEGAGE COM AMARRAÇÃO,19-3928-Blue Indigo TC,PP,1.0,126.9,126.9,0.0,61.11,65.79,2026-03-09
REST1552.2-CALÇA RETA CÓS ELÁSTICO E AMARRAÇÃO,19-3928-Blue Indigo TC,P,1.0,169.9,169.9,0.0,81.82,88.08,2026-03-09
REST1564.1-TOP TOMARA-QUE-CAIA,19-2430-Purple Potion TC,M,1.0,119.9,119.9,0.0,57.74,62.16,2026-03-09
REST1564.2-CALÇA BÁSICA ALFAIATARIA,19-2430-Purple Potion TC,P,1.0,149.9,149.9,0.0,72.19,77.71,2026-03-09
REST1580-BODY COM GOLA ALTA,19-0000-Raven TC,GG,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-09
REST1587.1-BLUSA GOLA DEGAGÊ,17-0942-Medal Bronze TC,M,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-09
REST1587.1-BLUSA GOLA DEGAGÊ,19-1535-VINHO (Syrah TCX),G,1.0,99.9,99.9,0.0,0.0,99.9,2026-03-09
REST1587.2-CALÇA COM AMARRAÇÃO,17-0942-Medal Bronze TC,M,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-09
REST1587.2-CALÇA COM AMARRAÇÃO,19-1535-VINHO (Syrah TCX),G,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-09
"REST1672-BRACELETE METAL 3009516 R$ 79,90",1-Padrão,Padrão,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-09
REST3006-CINTO METAL CORRENTES 202220,5-NÍQUEL,Padrão,2.0,49.9,99.8,0.0,0.0,99.8,2026-03-09
RIT2866-VESTIDO MIDI RECONDUÇÃO REST0620,13-1109-Bisque TC,P,1.0,79.9,79.9,0.0,69.78,10.12,2026-03-09
RIT2922.1-CAMISA RECONDUÇÃO REST0600.1,CI24C003-XADREZ RUPRE V3,M,1.0,79.9,79.9,0.0,3.7,76.2,2026-03-09
REST0086-SAIA MIDI C/ GUIPIR,11-0602-Snow White TC,M,1.0,149.9,149.9,0.0,81.74,68.16,2026-03-10
REST0223.2-CALÇA LINHO C/ PREGAS (REST0224),15-2718-Fuchsia Pink TC,G,1.0,139.9,139.9,0.0,45.82,94.08,2026-03-10
REST0604.1-BLUSA COM TRANSPASSE FRENTE,17-4247-Diva Blue TC,P,1.0,119.9,119.9,0.0,51.78,68.12,2026-03-10
REST0604.2-CALÇA PIJAMA,17-4247-Diva Blue TC,P,1.0,109.9,109.9,0.0,47.46,62.44,2026-03-10
REST0614-CALÇA WIDE CARGO,15-1119-Drab Gray TC,GG,1.0,139.9,139.9,0.0,59.97,79.93,2026-03-10
REST0745-2-CALÇA RETA,17-1336-Bran TC,GG,1.0,119.9,119.9,0.0,51.4,68.5,2026-03-10
REST0833-BLUSA DECOTE V COM AVIAMENTO,17-1212-Fungi TC,G,1.0,79.9,79.9,0.0,6.52,73.38,2026-03-10
REST0849-BLUSA GOLA LAÇO,19-0000-Raven TC,G,1.0,119.9,119.9,0.0,15.64,104.26,2026-03-10
REST0858-CALÇA LEGGING,19-0000-Raven TC,PP,1.0,109.9,109.9,0.0,54.95,54.95,2026-03-10
REST0906-VESTIDO LONGO,19-0000-Raven TC,M,1.0,189.9,189.9,0.0,46.26,143.64,2026-03-10
REST0921.1-CAMISA ALONGADA DE MALHA,19-4118-Dark Denim TC,M,1.0,149.9,149.9,0.0,64.73,85.17,2026-03-10
REST0955.1-BLUSA GOLO POLO,19-0000-Raven TC,PP,1.0,115.9,115.9,0.0,57.95,57.95,2026-03-10
REST0967-BATA CHIFFON ESTAMPADA,12-0715-Double Cream TC,GG,1.0,199.9,199.9,0.0,99.95,99.95,2026-03-10
REST1028-BATA BABADOS,18-0117-Vineyard Green TC,M,1.0,159.9,159.9,0.0,19.19,140.71,2026-03-10
REST1028-BATA BABADOS,19-1223-Downtown Brown,M,1.0,159.9,159.9,0.0,0.0,159.9,2026-03-10
REST1035.2-COLETE PEPLUN,19-0000-Raven TC,GG,1.0,169.9,169.9,0.0,17.19,152.71,2026-03-10
REST1039.1-BLAZER C/ AMARRAÇÃO,18-0322-Cypress TC,G,1.0,195.9,195.9,0.0,46.36,149.54,2026-03-10
REST1039.2-CALÇA WIDE COM BOLSOS,18-0322-Cypress TC,GG,1.0,189.9,189.9,0.0,44.94,144.96,2026-03-10
REST1065.2-CALÇA COM PESPONTO RECONDUÇÃO CSAV261527.2,19-0000-Raven TC,P,1.0,189.9,189.9,0.0,82.01,107.89,2026-03-10
REST1071.2-CALÇA COM PREGAS,19-0000-Raven TC,M,1.0,119.9,119.9,0.0,59.95,59.95,2026-03-10
REST1077.1-BLAZER COM BOLSO,19-0000-Raven TC,P,1.0,269.9,269.9,0.0,134.95,134.95,2026-03-10
REST1085-CALÇA COM ELASTICO NO CÓS,17-1227-Cafe ?au ?lait TC,M,1.0,189.9,189.9,0.0,62.19,127.71,2026-03-10
REST1087-VESTIDO MID COM BOTOES,19-1333-Sequoia TC,P,1.0,183.9,183.9,0.0,80.29,103.61,2026-03-10
REST1087-VESTIDO MID COM BOTOES,19-1333-Sequoia TC,M,1.0,183.9,183.9,0.0,80.29,103.61,2026-03-10
REST1090-CAMISA COM FBABADO NA VISTA,19-3950-Deep Ultramarine TC,P,1.0,179.9,179.9,0.0,64.78,115.12,2026-03-10
REST1091-COLETE CURTO COM BOTOES,19-0000-Raven TC,G,1.0,179.9,179.9,0.0,21.59,158.31,2026-03-10
REST1097.1-BLAZER ALFAIATARIA COM BOLSOS,19-0000-Raven TC,G,1.0,223.9,223.9,0.0,97.75,126.15,2026-03-10
REST1097.2-CALÇA RETA,19-0000-Raven TC,GG,1.0,199.9,199.9,0.0,55.53,144.37,2026-03-10
REST1098.1-CAMISA BORDADA,17-1227-Cafe ?au ?lait TC,P,1.0,127.9,127.9,0.0,55.84,72.06,2026-03-10
REST1111-VESTIDO C/ BABADOS,17-4029-QUIET HARBOR,G,1.0,207.9,207.9,0.0,171.72,36.18,2026-03-10
REST1111-VESTIDO C/ BABADOS,18-0930-Coffee Lique?r TC,G,1.0,207.9,207.9,0.0,171.72,36.18,2026-03-10
REST1116.1-BLAZER MANGA LONGA COM TRANSPASSE,17-1212-Fungi TC,PP,1.0,219.9,219.9,0.0,109.95,109.95,2026-03-10
REST1116.2-CALÇA CROPPED BARRA VIRADA,17-1212-Fungi TC,P,1.0,199.9,199.9,0.0,99.95,99.95,2026-03-10
REST1122-SAIA BABADOS,19-1317-Bitter Chocolate TC,P,1.0,151.9,151.9,0.0,66.32,85.58,2026-03-10
REST1122-SAIA BABADOS,19-1317-Bitter Chocolate TC,GG,1.0,189.9,189.9,0.0,62.19,127.71,2026-03-10
REST1123.2-CALÇA BOLSOS,11-4300-Marshmallow TC,GG,1.0,179.9,179.9,0.0,42.58,137.32,2026-03-10
REST1124-VESTIDO COM BOTOES,19-0403-MARROM RAÍZES,M,1.0,175.9,175.9,0.0,145.29,30.61,2026-03-10
REST1137-CAMISA MANGA LONGA LISTRADA,14-1714-Quartz Pink TC,M,1.0,135.9,135.9,0.0,59.33,76.57,2026-03-10
REST1147.1-BLAZER CROPPED RISCA GIZ,11-0610-Silence,PP,1.0,249.9,249.9,0.0,44.47,205.43,2026-03-10
REST1147.2-SAIA PEPLUN RISCA,11-0610-Silence,P,1.0,139.9,139.9,0.0,24.89,115.01,2026-03-10
REST1152-COLETE COM BOLSOS,17-1336-Bran TC,G,1.0,219.9,219.9,0.0,72.01,147.89,2026-03-10
REST1157.1-BLAZER COM CINTO,18-1664-Fiery Red TC,M,1.0,299.9,299.9,0.0,53.36,246.54,2026-03-10
REST1157.2-CALÇA COM PASSANTES DUPLOS,19-0000-Raven TC,P,1.0,199.9,199.9,0.0,27.03,172.87,2026-03-10
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,M,1.0,175.9,175.9,0.0,76.8,99.1,2026-03-10
REST1199.1-BLAZER ALONGADO LISO,17-1227-Cafe ?au ?lait TC,G,1.0,175.9,175.9,0.0,76.8,99.1,2026-03-10
REST1199.2-CALÇA RETA COM CÓS ELÁSTICO,17-1227-Cafe ?au ?lait TC,GG,1.0,127.9,127.9,0.0,55.84,72.06,2026-03-10
REST1224.1-REGATA ASSIMETRICA LISTRADA,14-4105-Micro Chip,GG,1.0,149.9,149.9,0.0,4.17,145.73,2026-03-10
REST1237-CINTO COM FIVELA DE TRANSPASSE,17-1224-Camel TC,Padrão,1.0,39.9,39.9,0.0,0.0,39.9,2026-03-10
REST1241.2-CALÇA ALFAIATARIA CREPONADA,13-0907-Sandshell TC,M,1.0,239.9,239.9,0.0,42.69,197.21,2026-03-10
REST1244.3-COLETE C/ BOLSOS,11-4300-Marshmallow TC,M,1.0,149.9,149.9,0.0,17.99,131.91,2026-03-10
REST1257-CAMISA COM BOLSO,19-0000-Raven TC,P,1.0,179.9,179.9,0.0,32.01,147.89,2026-03-10
REST1257-CAMISA COM BOLSO,19-0000-Raven TC,M,1.0,179.9,179.9,0.0,0.0,179.9,2026-03-10
REST1292.1-BLUSA DE LAISE,12-0000-White Swan TC,M,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-10
REST1305-BLUSA C/ BABADOS,19-4007-Anthracite TC,P,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-10
REST1307-VESTIDO AMPLO COM FRANZIDOS,19-1223-Downtown Brown,M,1.0,169.9,169.9,0.0,0.0,169.9,2026-03-10
REST1310-VESTIDO ESTAMPADO POÁ,11-0601-Bright White TC,G,1.0,207.9,207.9,0.0,90.77,117.13,2026-03-10
"REST1312-COLAR 59,90",1-Padrão,U,1.0,59.9,59.9,0.0,0.0,59.9,2026-03-10
REST1320-CAMISA LISTRAS,16-1110-Olive Gray TC,M,1.0,156.8,156.8,0.0,129.51,27.29,2026-03-10
REST1322-CAMISA LISTRAS,14-6319-Meadow TC,M,1.0,159.0,159.0,0.0,75.92,83.08,2026-03-10
REST1322-CAMISA LISTRAS,14-6319-Meadow TC,GG,1.0,127.2,127.2,0.0,105.06,22.14,2026-03-10
REST1322-CAMISA LISTRAS,15-2214-Rosebloom TC,GG,1.0,127.2,127.2,0.0,105.06,22.14,2026-03-10
REST1327.1-BLUSA LISTRADA COM AMARRAÇÃO,17-4139-Azure Blue TC,PP,1.0,135.9,135.9,0.0,112.25,23.65,2026-03-10
"REST1404-COLAR ABS - 2031607 39,9",1-Padrão,Padrão,1.0,39.9,39.9,0.0,3.26,36.64,2026-03-10
REST1491-VESTIDO LONGO COM DETALHE NO OMBRO,18-3921-Bijou Blue TC,M,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-10
REST1495.1-BLUSA COM DETALHEM EM FRANZIDO LATERAL,19-0000-Raven TC,PP,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-10
REST1495.2-CALÇA WIDE COM CÓS DE ELÁSTICO,19-0000-Raven TC,PP,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-10
REST1507-BLUSA DE RENDA MANGA CURTA,19-0000-Raven TC,M,1.0,79.9,79.9,0.0,0.0,79.9,2026-03-10
REST1512.2-CALÇA BÁSICA COM CÓS DE ELÁSTICO,19-0915-Coffee Bean,PP,1.0,139.9,139.9,0.0,0.0,139.9,2026-03-10
REST1521.1-CAMISA DE LINHO MANGA CURTA,17-0636-Green Moss TC,G,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-10
REST1528.1-BLUSA ASSIMETRICA,18-1015-Shitake TC,G,1.0,119.9,119.9,0.0,12.13,107.77,2026-03-10
REST1528.2-CALÇA C/ CÓS DE ELASTICO,18-1015-Shitake TC,G,1.0,149.9,149.9,0.0,15.17,134.73,2026-03-10
REST1531-CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,15-1308-Doeskin TC,M,1.0,179.9,179.9,0.0,32.01,147.89,2026-03-10
REST1531-CALÇA DE ALFAIATARIA COM GORGURÃO LATERAL,19-0000-Raven TC,M,1.0,179.9,179.9,0.0,32.01,147.89,2026-03-10
REST1533-REGATA BICOLOR C/ ZIPER LATERAL,19-0000-Raven TC,G,1.0,129.9,129.9,0.0,0.0,129.9,2026-03-10
REST1537-VESTIDO MANGA CURTA C/ FRANZIDOS,19-0000-Raven TC,G,1.0,199.9,199.9,0.0,48.69,151.21,2026-03-10
REST1544.1-COLETE AMARRAÇÃO COSTAS,18-3922-Coronet Blue TC,M,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-10
REST1544.2-SAIA MIDI CÓS ELÁSTICO,18-3922-Coronet Blue TC,M,1.0,149.9,149.9,0.0,0.0,149.9,2026-03-10
REST1550.2-CALÇA RETA COM BOLSO FACA,11-0602-Snow White TC,M,1.0,198.9,198.9,0.0,35.39,163.51,2026-03-10
REST1552.2-CALÇA RETA CÓS ELÁSTICO E AMARRAÇÃO,19-1524-Oxblood Red TC,G,1.0,169.9,169.9,0.0,40.21,129.69,2026-03-10
REST1564.1-TOP TOMARA-QUE-CAIA,19-2430-Purple Potion TC,G,1.0,119.9,119.9,0.0,21.34,98.56,2026-03-10
REST1564.2-CALÇA BÁSICA ALFAIATARIA,18-0937-Bronze Brown TC,G,1.0,149.9,149.9,0.0,15.17,134.73,2026-03-10
REST1564.2-CALÇA BÁSICA ALFAIATARIA,19-2430-Purple Potion TC,M,1.0,149.9,149.9,0.0,26.67,123.23,2026-03-10
REST1567-BLUSA COM PONTA,18-0937-Bronze Brown TC,M,2.0,159.9,319.8,0.0,60.6,259.2,2026-03-10
REST1567-BLUSA COM PONTA,18-0937-Bronze Brown TC,G,1.0,159.9,159.9,0.0,37.84,122.06,2026-03-10
REST1567-BLUSA COM PONTA,19-0000-Raven TC,P,1.0,159.9,159.9,0.0,20.86,139.04,2026-03-10
REST1567-BLUSA COM PONTA,19-0000-Raven TC,G,1.0,159.9,159.9,0.0,4.45,155.45,2026-03-10
REST1570-CALÇA COM PREGAS E BOLSOS CT,19-1432-Chocolate Fondant,P,1.0,179.9,179.9,0.0,24.32,155.58,2026-03-10
REST1580-BODY COM GOLA ALTA,19-1420-Deep Mahogany TC,P,1.0,79.9,79.9,0.0,10.8,69.1,2026-03-10
REST1587.1-BLUSA GOLA DEGAGÊ,19-1535-VINHO (Syrah TCX),M,1.0,99.9,99.9,0.0,32.72,67.18,2026-03-10
REST1587.2-CALÇA COM AMARRAÇÃO,19-1535-VINHO (Syrah TCX),M,1.0,139.9,139.9,0.0,45.82,94.08,2026-03-10
RIT2899.1-BLUSA GOLA POLO RECONDUÇÃO REST0756.1,SI23C007-SI23C007 ONÇA PRINT DALUTEX S997,P,1.0,79.9,79.9,0.0,34.88,45.02,2026-03-10
RIT2902.1-CAMISA ALFAIATARIA RECONDUÇÃO REST0109.1,19-3864-Mazarine Blue TC,M,1.0,79.9,79.9,0.0,65.99,13.91,2026-03-10
RIT2902.1-CAMISA ALFAIATARIA RECONDUÇÃO REST0109.1,19-3864-Mazarine Blue TC,G,1.0,79.9,79.9,0.0,65.99,13.91,2026-03-10
RIT2902.2-CALÇA AMARRAÇÃO RECONDUÇÃO REST0109.2,19-3864-Mazarine Blue TC,P,1.0,79.9,79.9,0.0,65.99,13.91,2026-03-10
RIT2902.2-CALÇA AMARRAÇÃO RECONDUÇÃO REST0109.2,19-3864-Mazarine Blue TC,M,1.0,79.9,79.9,0.0,65.99,13.91,2026-03-10
RIT2922.1-CAMISA RECONDUÇÃO REST0600.1,CI24C003-XADREZ RUPRE V3,M,1.0,79.9,79.9,0.0,34.88,45.02,2026-03-10
REST0317.1-TRENCH COAT (REST0317),17-1134-Brown Sugar TC,M,1.0,199.9,199.9,0.0,165.41,34.49,2026-03-11
REST0455.1-CAMISA MANGA LONGA COM FAIXA (REST0455),18-3922-Coronet Blue TC,M,1.0,129.9,129.9,0.0,52.87,77.03,2026-03-11
REST0745-1-BLUSA MANGA CURTA,17-1336-Bran TC,M,1.0,79.9,79.9,0.0,25.36,54.54,2026-03-11
REST0833-BLUSA DECOTE V COM AVIAMENTO,19-0000-Raven TC,M,1.0,79.9,79.9,0.0,32.42,47.48,2026-03-11
REST0858-CALÇA LEGGING,19-0000-Raven TC,PP,1.0,109.9,109.9,0.0,55.0,54.9,2026-03-11
REST0877-VESTIDO CURTO COM RECORTES,19-0000-Raven TC,M,1.0,139.9,139.9,0.0,69.95,69.95,2026-03-11
REST0916-VESTIDO MANGA LONGA,19-0000-Raven TC,M,1.0,189.9,189.9,0.0,94.95,94.95,2026-03-11
REST0916-VESTIDO MANGA LONGA,19-0000-Raven TC,G,1.0,189.9,189.9,0.0,77.05,112.85,2026-03-11
REST0921.1-CAMISA ALONGADA DE MALHA,19-4118-Dark Denim TC,G,1.0,149.9,149.9,0.0,47.57,102.33,2026-03-11
REST0932.2-CALÇA PIJAMA COM ELASTICO,19-0000-Raven TC,P,1.0,165.9,165.9,0.0,53.8,112.1,2026-03-11
REST0989-CINTO MZD24327,17-1224-Camel TC,Padrão,1.0,39.9,39.9,0.0,0.0,39.9,2026-03-11
REST0991-CINTO MZD24325,18-1314-Acorn TC,Padrão,1.0,39.9,39.9,0.0,24.21,15.69,2026-03-11
REST0992-CINTO MZD24280,19-0000-Raven TC,Padrão,1.0,39.9,39.9,0.0,0.0,39.9,2026-03-11
REST0995.2-SAIA SLIP,19-1429-Smoked Paprika,G,1.0,109.9,109.9,0.0,44.73,65.17,2026-03-11
REST1013.2-COLETE COM BOTÕES RECONDUÇAO RRST0259,18-0832-Plantation TC,G,1.0,139.9,139.9,0.0,56.94,82.96,2026-03-11
REST1013.3-CALÇA RETA RECONDUÇAO REST0798.2,18-0832-Plantation TC,G,1.0,189.9,189.9,0.0,77.29,112.61,2026-03-11
REST1024.1-CAMISA ALONGADA COM FAIXA,16-1327-Toasted Nut TC,M,1.0,249.9,249.9,0.0,101.71,148.19,2026-03-11
REST1024.1-CAMISA ALONGADA COM FAIXA,19-0000-Raven TC,P,1.0,249.9,249.9,0.0,101.71,148.19,2026-03-11
REST1024.2-CALÇA WIDE COM BOLSO FACA,16-1327-Toasted Nut TC,G,1.0,179.9,179.9,0.0,73.22,106.68,2026-03-11
REST1035.1-JAQUETA BOLSOS,18-1048-Monk?s Robe TC,G,2.0,199.9,399.8,0.0,246.77,153.03,2026-03-11
REST1035.2-COLETE PEPLUN,18-1048-Monk?s Robe TC,G,2.0,169.9,339.8,0.0,281.18,58.62,2026-03-11
REST1035.2-COLETE PEPLUN,18-1048-Monk?s Robe TC,GG,1.0,169.9,169.9,0.0,140.59,29.31,2026-03-11
REST1035.3-CALÇA ALFAIATARIA,18-1048-Monk?s Robe TC,M,1.0,179.9,179.9,0.0,47.2,132.7,2026-03-11
REST1039.1-BLAZER C/ AMARRAÇÃO,18-0322-Cypress TC,G,1.0,195.9,195.9,0.0,144.7,51.2,2026-03-11
