Referência,Descrição,Marca,Prestadora,O.P.,Peças,LT,Ini. O.P.,Ini. Fase,Movimentado,Tipo O.P.,Entrega,Prioridade,Observação
REST1588,BLUSA FLUÍDA ESTAMPADA,RITMI STUDIO,33419 - INTERNO RITMI,28493.0,7.0,45.0,2026-02-06,2026-03-03,2026-03-05,Normal,,E (Estamparia),ER...sem.09
REST1588,BLUSA FLUÍDA ESTAMPADA,RITMI STUDIO,33419 - INTERNO RITMI,28493.0,3.0,45.0,2026-02-06,2026-03-03,2026-03-06,Normal,,E (Estamparia),ER...sem.09
REST1588,BLUSA FLUÍDA ESTAMPADA,RITMI STUDIO,33419 - INTERNO RITMI,28493.0,3.0,45.0,2026-02-06,2026-03-03,2026-03-09,Normal,,E (Estamparia),ER...sem.09
REST1589,SHORT SAIA COM DETALHE EM PREGAS,RITMI STUDIO,33419 - INTERNO RITMI,28396.0,80.0,52.0,2026-01-30,2026-02-24,2026-02-24,Normal,,,sem.08
REST1591,CAMISA MANGA LONGA COM GRAVATA,RITMI STUDIO,33419 - INTERNO RITMI,28556.0,53.0,40.0,2026-02-11,2026-03-02,2026-03-03,Normal,,,sem.09
REST1591,CAMISA MANGA LONGA COM GRAVATA,RITMI STUDIO,33419 - INTERNO RITMI,28556.0,18.0,40.0,2026-02-11,2026-03-02,2026-03-04,Normal,,,sem.09
REST1591,CAMISA MANGA LONGA COM GRAVATA,RITMI STUDIO,33419 - INTERNO RITMI,28556.0,28.0,40.0,2026-02-11,2026-03-02,2026-03-09,Normal,,,sem.09
REST1591,CAMISA MANGA LONGA COM GRAVATA,RITMI STUDIO,33419 - INTERNO RITMI,28556.0,1.0,40.0,2026-02-11,2026-03-02,2026-03-10,Normal,,,sem.09
REST1591,CAMISA MANGA LONGA COM GRAVATA,RITMI STUDIO,33419 - INTERNO RITMI,28556.0,4.0,40.0,2026-02-11,2026-03-02,2026-03-16,Normal,,,sem.09
REST1592,REGATA DE ALÇAS COM RENDA,RITMI STUDIO,33419 - INTERNO RITMI,28513.0,47.0,42.0,2026-02-09,2026-03-06,2026-03-10,Normal,,E (Estamparia),ER...sem.09
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28940.0,10.0,18.0,2026-03-05,2026-03-05,2026-03-12,Normal,,A (Normal),
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,70.0,38.0,2026-02-13,2026-03-05,2026-03-05,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,21.0,38.0,2026-02-13,2026-03-05,2026-03-06,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,3.0,38.0,2026-02-13,2026-03-05,2026-03-09,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,2.0,38.0,2026-02-13,2026-03-05,2026-03-10,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,20.0,38.0,2026-02-13,2026-03-05,2026-03-11,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,4.0,38.0,2026-02-13,2026-03-05,2026-03-12,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,2.0,38.0,2026-02-13,2026-03-05,2026-03-13,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,3.0,38.0,2026-02-13,2026-03-05,2026-03-16,Normal,,,SEM10
REST1595.1,TSHIRT BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28624.0,10.0,38.0,2026-02-13,2026-03-05,2026-03-18,Normal,,,SEM10
REST1595.2,CALÇA BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28625.0,81.0,38.0,2026-02-13,2026-03-11,2026-03-12,Normal,,,SEM10
REST1595.2,CALÇA BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28625.0,2.0,38.0,2026-02-13,2026-03-11,2026-03-13,Normal,,,SEM10
REST1595.2,CALÇA BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28625.0,6.0,38.0,2026-02-13,2026-03-11,2026-03-16,Normal,,,SEM10
REST1595.2,CALÇA BÁSICA CANELADA,RITMI STUDIO,33419 - INTERNO RITMI,28625.0,4.0,38.0,2026-02-13,2026-03-11,2026-03-17,Normal,,,SEM10
REST1605,CALÇA JEANS RETA 201409,RITMI STUDIO,33419 - INTERNO RITMI,28735.0,140.0,32.0,2026-02-19,2026-03-19,2026-03-19,Normal,,,JEANS
REST1606,CALÇA JEANS BAGGY COLOR 201294,RITMI STUDIO,44359 - POP TEXTIL LTDA,28728.0,76.0,32.0,2026-02-19,2026-03-19,2026-03-19,Normal,,,JEANS
REST1607,CALÇA JEANS WIDE 2106,RITMI STUDIO,44359 - POP TEXTIL LTDA,28729.0,73.0,32.0,2026-02-19,2026-03-19,2026-03-20,Normal,,,JEANS
REST1607,CALÇA JEANS WIDE 2106,RITMI STUDIO,44359 - POP TEXTIL LTDA,28729.0,41.0,32.0,2026-02-19,2026-03-19,2026-03-21,Normal,,,JEANS
REST1608,CALÇA JEANS BALLON 201462,RITMI STUDIO,44359 - POP TEXTIL LTDA,28730.0,79.0,32.0,2026-02-19,2026-03-19,2026-03-21,Normal,,,JEANS
REST1609,CALÇA JEANS MOM 1866,RITMI STUDIO,33419 - INTERNO RITMI,28731.0,86.0,32.0,2026-02-19,2026-03-19,2026-03-20,Normal,,,JEANS
REST1609,CALÇA JEANS MOM 1866,RITMI STUDIO,33419 - INTERNO RITMI,28731.0,43.0,32.0,2026-02-19,2026-03-19,2026-03-21,Normal,,,JEANS
REST1643,REGATA DE ALÇAS COM RENDA,RITMI STUDIO,33419 - INTERNO RITMI,28514.0,33.0,42.0,2026-02-09,2026-03-06,2026-03-10,Normal,,,sem.09
REST1643,REGATA DE ALÇAS COM RENDA,RITMI STUDIO,33419 - INTERNO RITMI,28514.0,18.0,42.0,2026-02-09,2026-03-06,2026-03-11,Normal,,,sem.09
