Loja;Referência;Reduzido;EAN;Tipo Produto;Descrição;Categoria;Atributo;Estação;Marca;Genero;Colecao;Quantidade em Estoque;Quantidade Empenhada;Disponivel;URL Imagem;Preço de venda do Unitário;Preço de venda do Estoque;Custo Estoque;Data Estoque
RITMI STUDIO NACOES SHOPPING;REST1294_168539;REST129411-4300G;7,8904E+12;;REST1294 - BERMUDA COM CINTO;BERMUDA;Cor11-4300 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;189,9;189,9;118,59;25-01-2026
RITMI STUDIO NACOES SHOPPING;REST1294_168539;REST129411-4300M;7,8904E+12;;REST1294 - BERMUDA COM CINTO;BERMUDA;Cor11-4300 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;189,9;189,9;118,59;24-01-2026
RITMI STUDIO NACOES SHOPPING;REST1294_168539;REST129411-4300PP;7,8904E+12;;REST1294 - BERMUDA COM CINTO;BERMUDA;Cor11-4300 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;189,9;189,9;47,28;14-03-2026
RITMI STUDIO NACOES SHOPPING;REST1294_168539;REST129419-0000P;7,8904E+12;;REST1294 - BERMUDA COM CINTO;BERMUDA;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;189,9;569,7;355,77;20-03-2026
RITMI STUDIO NACOES SHOPPING;REST1294_168539;REST129419-0000PP;7,8904E+12;;REST1294 - BERMUDA COM CINTO;BERMUDA;Cor19-0000 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;189,9;189,9;47,28;20-12-2025
RITMI STUDIO NACOES SHOPPING;REST1294_168539;REST129419-4027GG;7,8904E+12;;REST1294 - BERMUDA COM CINTO;BERMUDA;Cor19-4027 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;189,9;189,9;47,28;23-01-2026
RITMI STUDIO NACOES SHOPPING;REST1295_168548;REST129512-0643G;7,8904E+12;;REST1295 - VESTIDO DE ALÇAS COM BARRADO DE LAISE;VESTIDO;Cor12-0643 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;299,9;-299,9;-39,27;23-12-2025
RITMI STUDIO NACOES SHOPPING;REST1295_168548;REST129512-0643M;7,8904E+12;;REST1295 - VESTIDO DE ALÇAS COM BARRADO DE LAISE;VESTIDO;Cor12-0643 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;299,9;599,8;339,17;13-02-2026
RITMI STUDIO NACOES SHOPPING;REST1296.2_168560;REST1296.217-1134P;7,8904E+12;;REST1296.2 - CALÇA DE PAETE COM FORRO;CALÇA;Cor17-1134 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;289,9;-289,9;-90,33;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1296.2_168560;REST1296.218-0322P;7,8904E+12;;REST1296.2 - CALÇA DE PAETE COM FORRO;CALÇA;Cor18-0322 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;289,9;289,9;90,33;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129911-0602GG;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor11-0602 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;79,9;79,9;9,79;18-12-2025
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129911-0602P;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor11-0602 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;79,9;79,9;9,79;27-12-2025
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129918-1664G;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor18-1664 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;79,9;239,7;29,37;15-01-2026
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129918-1664GG;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor18-1664 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;79,9;159,8;19,58;16-12-2025
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129918-1664M;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor18-1664 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;7;0;7;https://placehold.co/600x400?text=Sem_Imagem;79,9;559,3;68,53;29-12-2025
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129918-1664P;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor18-1664 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;79,9;79,9;9,79;24-03-2026
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129918-1664PP;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor18-1664 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;79,9;159,8;19,58;16-12-2025
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129919-0000PP;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor19-0000 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;79,9;79,9;9,79;21-01-2026
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129919-3923G;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor19-3923 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;79,9;159,8;19,58;12-02-2026
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129919-3923GG;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor19-3923 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;79,9;79,9;9,79;04-01-2026
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129919-3923M;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor19-3923 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;79,9;79,9;9,79;04-03-2026
RITMI STUDIO NACOES SHOPPING;REST1299_168561;REST129919-3923PP;7,8904E+12;;REST1299 - REGATA MALHA CANELADA;REGATA;Cor19-3923 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;79,9;79,9;44,85;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1300.1_168584;REST1300.119-0000G;7,8904E+12;;REST1300.1 - TOMARA QUE CAIA POÁ;TOMARA;Cor19-0000 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;119,9;119,9;33,25;18-10-2025
RITMI STUDIO NACOES SHOPPING;REST1300.1_168584;REST1300.119-0000P;7,8904E+12;;REST1300.1 - TOMARA QUE CAIA POÁ;TOMARA;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;119,9;-119,9;-33,25;21-10-2025
RITMI STUDIO NACOES SHOPPING;REST1300.2_168587;REST1300.219-0000GG;7,8904E+12;;REST1300.2 - CALÇA RETA POÁ;CALÇA;Cor19-0000 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;48,34;01-10-2025
RITMI STUDIO NACOES SHOPPING;REST1300.2_168587;REST1300.219-0000P;7,8904E+12;;REST1300.2 - CALÇA RETA POÁ;CALÇA;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-2;0;-2;https://placehold.co/600x400?text=Sem_Imagem;169,9;-339,8;-96,67;22-10-2025
RITMI STUDIO NACOES SHOPPING;REST1300.2_168587;REST1300.219-0000PP;7,8904E+12;;REST1300.2 - CALÇA RETA POÁ;CALÇA;Cor19-0000 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;48,34;18-09-2025
RITMI STUDIO NACOES SHOPPING;REST1300.2_168587;REST1300.21GG;7,8904E+12;;REST1300.2 - CALÇA RETA POÁ;CALÇA;Cor1 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;11-12-2025
RITMI STUDIO NACOES SHOPPING;REST1300.2_168587;REST1300.21PP;7,8904E+12;;REST1300.2 - CALÇA RETA POÁ;CALÇA;Cor1 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;29-10-2025
RITMI STUDIO NACOES SHOPPING;REST1301_168586;REST130119-0000GG;7,8904E+12;;REST1301 - VESTIDO MIDI PAETE;VESTIDO;Cor19-0000 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;298,9;298,9;200,42;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1301_168586;REST130119-0000P;7,8904E+12;;REST1301 - VESTIDO MIDI PAETE;VESTIDO;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;;;101,94;18-03-2026
RITMI STUDIO NACOES SHOPPING;REST1301_168586;REST130119-0000PP;7,8904E+12;;REST1301 - VESTIDO MIDI PAETE;VESTIDO;Cor19-0000 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;298,9;298,9;101,94;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1304.1_168589;REST1304.111-0602G;7,8904E+12;;REST1304.1 - BLUSA AMARRAÇÃO FRONTAL;BLUSA;Cor11-0602 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;149,9;449,7;129,08;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1304.1_168589;REST1304.111-0602GG;7,8904E+12;;REST1304.1 - BLUSA AMARRAÇÃO FRONTAL;BLUSA;Cor11-0602 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;149,9;299,8;86,05;07-12-2025
RITMI STUDIO NACOES SHOPPING;REST1304.1_168589;REST1304.111-0602M;7,8904E+12;;REST1304.1 - BLUSA AMARRAÇÃO FRONTAL;BLUSA;Cor11-0602 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;149,9;149,9;43,03;27-12-2025
RITMI STUDIO NACOES SHOPPING;REST1304.1_168589;REST1304.111-0602P;7,8904E+12;;REST1304.1 - BLUSA AMARRAÇÃO FRONTAL;BLUSA;Cor11-0602 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;149,9;299,8;86,51;18-10-2025
RITMI STUDIO NACOES SHOPPING;REST1304.2_168588;REST1304.211-0601P;7,8904E+12;;REST1304.2 - CALÇA COM AMARRAÇÃO;CALÇA;Cor11-0601 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;159,9;-159,9;0;04-10-2025
RITMI STUDIO NACOES SHOPPING;REST1304.2_168588;REST1304.211-0602M;7,8904E+12;;REST1304.2 - CALÇA COM AMARRAÇÃO;CALÇA;Cor11-0602 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;159,9;319,8;97,34;12-10-2025
RITMI STUDIO NACOES SHOPPING;REST1304.2_168588;REST1304.211-0602P;7,8904E+12;;REST1304.2 - CALÇA COM AMARRAÇÃO;CALÇA;Cor11-0602 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;159,9;319,8;97,67;18-10-2025
RITMI STUDIO NACOES SHOPPING;REST1304.2_168588;REST1304.211-0602PP;7,8904E+12;;REST1304.2 - CALÇA COM AMARRAÇÃO;CALÇA;Cor11-0602 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;159,9;159,9;47,9;19-10-2025
RITMI STUDIO NACOES SHOPPING;REST1305_168590;REST130519-4007GG;7,8904E+12;;REST1305 - BLUSA C/ BABADOS;BLUSA;Cor19-4007 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;139,9;-139,9;-22,5;18-09-2025
RITMI STUDIO NACOES SHOPPING;REST1305_168590;REST130519-4007PP;7,8904E+12;;REST1305 - BLUSA C/ BABADOS;BLUSA;Cor19-4007 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;139,9;-139,9;-29,68;29-10-2025
RITMI STUDIO NACOES SHOPPING;REST1306_168591;REST130619-0000P;7,8904E+12;;REST1306 - VESTIDODE POÁ FLÚIDO;VESTIDODE;Cor19-0000 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;279,9;559,8;85,89;19-01-2026
RITMI STUDIO NACOES SHOPPING;REST1306_168591;REST1306YGP;7,8904E+12;;REST1306 - VESTIDODE POÁ FLÚIDO;VESTIDODE;CorYG - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;279,9;-279,9;0;16-02-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130712-0703M;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor12-0703 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;17-02-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130712-0703P;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor12-0703 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;21-02-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130712-0703PP;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor12-0703 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;169,9;-169,9;0;11-03-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130718-0117G;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor18-0117 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;52,48;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130718-0117GG;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor18-0117 - GG;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;52,48;28-03-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130718-0117M;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor18-0117 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;4;0;4;https://placehold.co/600x400?text=Sem_Imagem;169,9;679,6;209,92;22-03-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130718-0117P;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor18-0117 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;111,19;07-03-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130718-0117PP;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor18-0117 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;111,19;03-03-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130719-1223G;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor19-1223 - G;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;169,9;509,7;333,57;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130719-1223M;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor19-1223 - M;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;169,9;509,7;333,57;29-03-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130719-1223P;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor19-1223 - P;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;169,9;169,9;52,48;13-03-2026
RITMI STUDIO NACOES SHOPPING;REST1307_168592;REST130719-1223PP;7,8904E+12;;REST1307 - VESTIDO AMPLO COM FRANZIDOS;VESTIDO;Cor19-1223 - PP;RITMI STUDIO INVERNO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;169,9;339,8;222,38;13-02-2026
RITMI STUDIO NACOES SHOPPING;REST1308_168596;REST130819-3831P;7,8904E+12;;REST1308 - CALÇA ALADIM POÁ;CALÇA;Cor19-3831 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;149,9;449,7;107,91;20-09-2025
RITMI STUDIO NACOES SHOPPING;REST1308_168596;REST13081P;7,8904E+12;;REST1308 - CALÇA ALADIM POÁ;CALÇA;Cor1 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;149,9;-149,9;0;13-09-2025
RITMI STUDIO NACOES SHOPPING;REST1310_168617;REST131011-0601G;7,8904E+12;;REST1310 - VESTIDO ESTAMPADO POÁ;VESTIDO;Cor11-0601 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;259,9;-259,9;-40,23;20-12-2025
RITMI STUDIO NACOES SHOPPING;REST1310_168617;REST131011-0601P;7,8904E+12;;REST1310 - VESTIDO ESTAMPADO POÁ;VESTIDO;Cor11-0601 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;259,9;259,9;40,23;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1311_168642;REST13111U;7,8904E+12;;REST1311 - COLAR 49,90;BERMUDA;Cor1 - U;;RITMI STUDIO;Feminino Adulto;;-1;0;-1;https://placehold.co/600x400?text=Sem_Imagem;49,9;-49,9;-49,9;04-03-2026
RITMI STUDIO NACOES SHOPPING;REST1312_168651;REST13121U;7,8904E+12;;REST1312 - COLAR 59,90;BERMUDA;Cor1 - U;;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;59,9;299,5;299,5;06-03-2026
RITMI STUDIO NACOES SHOPPING;REST1313_168654;REST13131U;7,8904E+12;;REST1313 - COLAR 79,90;BERMUDA;Cor1 - U;;RITMI STUDIO;Feminino Adulto;;3;-1;4;https://placehold.co/600x400?text=Sem_Imagem;79,9;239,7;239,7;16-12-2025
RITMI STUDIO NACOES SHOPPING;REST1315_168665;REST13151U;7,8904E+12;;REST1315 - BRINCO 49,90;BERMUDA;Cor1 - U;;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;49,9;49,9;49,9;24-09-2025
RITMI STUDIO NACOES SHOPPING;REST1317_168742;REST13171Padrao;7,8904E+12;;REST1317 - BRACELETE METAL R$89,90;BRACELETE;Cor1 - Padrão;;RITMI STUDIO;Feminino Adulto;;5;0;5;https://placehold.co/600x400?text=Sem_Imagem;89,9;449,5;449,5;15-11-2025
RITMI STUDIO NACOES SHOPPING;REST1317_168742;REST13171Padrão;7,8904E+12;;REST1317 - BRACELETE METAL R$89,90;BRACELETE;Cor1 - Padrão;;RITMI STUDIO;Feminino Adulto;;-3;0;-3;https://placehold.co/600x400?text=Sem_Imagem;89,9;-269,7;0;31-08-2025
RITMI STUDIO NACOES SHOPPING;REST1318_168743;REST13181Padrao;7,8904E+12;;REST1318 - BRACELETE ACRILICO R$79,90;BRACELETE;Cor1 - Padrão;;RITMI STUDIO;Feminino Adulto;;6;0;6;https://placehold.co/600x400?text=Sem_Imagem;79,9;479,4;479,4;05-11-2025
RITMI STUDIO NACOES SHOPPING;REST1318_168743;REST13181Padrão;7,8904E+12;;REST1318 - BRACELETE ACRILICO R$79,90;BRACELETE;Cor1 - Padrão;;RITMI STUDIO;Feminino Adulto;;-8;0;-8;https://placehold.co/600x400?text=Sem_Imagem;79,9;-639,2;0;26-01-2026
RITMI STUDIO NACOES SHOPPING;REST1319_168744;REST13191Padrao;7,8904E+12;;REST1319 - BRACELETE METAL  R$69,90;BRACELETE;Cor1 - Padrão;;RITMI STUDIO;Feminino Adulto;;9;0;9;https://placehold.co/600x400?text=Sem_Imagem;69,9;629,1;629,1;12-12-2025
RITMI STUDIO NACOES SHOPPING;REST1319_168744;REST13191Padrão;7,8904E+12;;REST1319 - BRACELETE METAL  R$69,90;BRACELETE;Cor1 - Padrão;;RITMI STUDIO;Feminino Adulto;;-7;0;-7;https://placehold.co/600x400?text=Sem_Imagem;69,9;-489,3;0;07-09-2025
RITMI STUDIO NACOES SHOPPING;REST1320_168745;REST132016-3919G;7,8904E+12;;REST1320 - CAMISA LISTRAS;CAMISA;Cor16-3919 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;196;392;116,18;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1320_168745;REST132016-3919GG;7,8904E+12;;REST1320 - CAMISA LISTRAS;CAMISA;Cor16-3919 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;196;196;54,78;30-09-2025
RITMI STUDIO NACOES SHOPPING;REST1320_168745;REST132016-3919M;7,8904E+12;;REST1320 - CAMISA LISTRAS;CAMISA;Cor16-3919 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;3;0;3;https://placehold.co/600x400?text=Sem_Imagem;196;588;174,27;29-10-2025
RITMI STUDIO NACOES SHOPPING;REST1320_168745;REST132017-1019GG;7,8904E+12;;REST1320 - CAMISA LISTRAS;CAMISA;Cor17-1019 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;196;196;54,78;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1320_168745;REST132017-1019M;7,8904E+12;;REST1320 - CAMISA LISTRAS;CAMISA;Cor17-1019 - M;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;196;392;116,18;27-02-2026
RITMI STUDIO NACOES SHOPPING;REST1320_168745;REST132017-1019P;7,8904E+12;;REST1320 - CAMISA LISTRAS;CAMISA;Cor17-1019 - P;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;196;196;110,23;05-02-2026
RITMI STUDIO NACOES SHOPPING;REST1320_168745;REST132018-0317PP;7,8904E+12;;REST1320 - CAMISA LISTRAS;CAMISA;Cor18-0317 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;196;196;54,78;10-10-2025
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132116-3929G;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor16-3929 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;2;0;2;https://placehold.co/600x400?text=Sem_Imagem;179;358;152,28;25-11-2025
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132116-3929GG;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor16-3929 - GG;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179;179;72,38;23-09-2025
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132116-3929PP;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor16-3929 - PP;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;-1;-1;0;https://placehold.co/600x400?text=Sem_Imagem;179;-179;-72,38;23-09-2025
RITMI STUDIO NACOES SHOPPING;REST1321_168746;REST132119-0000G;7,8904E+12;;REST1321 - CAMISA LISA TRICOLINE;CAMISA;Cor19-0000 - G;RITMI STUDIO VERÃO 2026;RITMI STUDIO;Feminino Adulto;;1;0;1;https://placehold.co/600x400?text=Sem_Imagem;179;179;72,38;23-09-2025
